years,gender,edu_lvl,etnicity,month,main_source,total
32.0,f,tecnica_trunca,mestizo,NOV,1025.0,1025.0
38.0,m,uni_completa,mestizo,NOV,8000.0,8000.0
36.0,f,tecnica,mestizo,NOV,1500.0,1500.0
46.0,m,secundaria,mestizo,NOV,1450.0,1450.0
47.0,f,secundaria,mestizo,NOV,1000.0,1000.0
20.0,m,secundaria,mestizo,NOV,250.0,250.0
33.0,f,uni_completa,mestizo,NOV,4400.0,4400.0
57.0,f,otro,mestizo,NOV,2200.0,2200.0
44.0,f,maestria,mestizo,NOV,950.0,1950.0
30.0,f,uni_completa,mestizo,NOV,1600.0,1600.0
38.0,m,tecnica,mestizo,NOV,1500.0,1500.0
52.0,m,secundaria,mestizo,NOV,1700.0,1700.0
51.0,f,secundaria,afroperuano,NOV,520.0,520.0
62.0,m,otro,quechua,NOV,2000.0,2000.0
32.0,m,uni_completa,afroperuano,NOV,900.0,900.0
27.0,f,tecnica,mestizo,NOV,1700.0,1700.0
52.0,f,tecnica,mestizo,NOV,3000.0,3000.0
64.0,f,uni_completa,mestizo,NOV,490.0,490.0
39.0,f,maestria,mestizo,NOV,1025.0,1025.0
61.0,f,secundaria,afroperuano,NOV,476.0,476.0
25.0,m,uni_trunca,mestizo,NOV,1100.0,1100.0
42.0,f,maestria,otro,NOV,4500.0,4500.0
42.0,m,uni_completa,mestizo,NOV,6000.0,6000.0
52.0,f,secundaria,quechua,NOV,1033.0,1033.0
41.0,f,otro,mestizo,NOV,346.0,346.0
45.0,m,otro,mestizo,NOV,1949.0,1949.0
20.0,m,tecnica_trunca,quechua,NOV,1220.0,1220.0
63.0,f,secundaria,mestizo,NOV,350.0,550.0
39.0,m,secundaria,mestizo,NOV,816.0,816.0
45.0,m,tecnica_trunca,mestizo,NOV,2200.0,2200.0
41.0,m,tecnica,mestizo,NOV,5200.0,5200.0
68.0,m,maestria,mestizo,NOV,8000.0,8000.0
39.0,m,uni_completa,mestizo,NOV,1776.0,1776.0
35.0,f,uni_completa,mestizo,NOV,1025.0,1025.0
43.0,m,uni_completa,mestizo,NOV,5000.0,5000.0
44.0,f,uni_completa,blanco,NOV,4860.0,4860.0
42.0,m,secundaria,mestizo,NOV,1299.0,1299.0
73.0,f,uni_completa,mestizo,NOV,173.0,173.0
35.0,m,uni_trunca,mestizo,NOV,2200.0,2200.0
29.0,f,tecnica,mestizo,NOV,1025.0,1025.0
35.0,m,secundaria,mestizo,NOV,1560.0,2760.0
47.0,m,secundaria,mestizo,NOV,2100.0,3100.0
38.0,m,maestria,otro,NOV,6866.0,6866.0
39.0,f,maestria,blanco,NOV,10000.0,10000.0
42.0,m,tecnica,otro,NOV,1200.0,1200.0
42.0,m,tecnica,mestizo,NOV,3000.0,3000.0
64.0,m,uni_completa,blanco,NOV,2000.0,2000.0
48.0,m,tecnica,mestizo,NOV,3204.0,3204.0
45.0,f,tecnica,mestizo,NOV,1025.0,1025.0
22.0,f,uni_completa,mestizo,NOV,650.0,650.0
66.0,m,uni_completa,mestizo,NOV,1500.0,1500.0
57.0,f,uni_completa,mestizo,NOV,2500.0,2500.0
32.0,m,uni_completa,mestizo,NOV,1800.0,1800.0
53.0,f,maestria,mestizo,NOV,5400.0,5400.0
37.0,m,secundaria,mestizo,NOV,2000.0,2000.0
62.0,m,otro,quechua,NOV,830.0,830.0
40.0,f,otro,quechua,NOV,867.0,867.0
40.0,m,secundaria,mestizo,NOV,900.0,900.0
23.0,m,secundaria,mestizo,NOV,1350.0,1350.0
20.0,f,tecnica_trunca,mestizo,NOV,1035.0,1035.0
45.0,f,secundaria,quechua,NOV,1325.0,1325.0
22.0,m,tecnica_trunca,mestizo,NOV,1500.0,1500.0
20.0,f,tecnica_trunca,mestizo,NOV,1200.0,1200.0
36.0,m,secundaria,mestizo,NOV,5161.0,5161.0
33.0,f,uni_trunca,mestizo,NOV,3200.0,3200.0
25.0,f,tecnica,mestizo,NOV,1500.0,1500.0
32.0,f,secundaria,mestizo,NOV,1500.0,1500.0
32.0,m,tecnica_trunca,mestizo,NOV,500.0,500.0
24.0,f,tecnica,quechua,NOV,1400.0,1400.0
62.0,m,uni_completa,mestizo,NOV,8000.0,8000.0
46.0,f,tecnica,blanco,NOV,1200.0,1200.0
32.0,m,secundaria,mestizo,NOV,3031.0,3031.0
64.0,m,secundaria,otro,NOV,910.0,910.0
50.0,f,uni_completa,mestizo,NOV,2500.0,2500.0
32.0,f,tecnica,mestizo,NOV,1000.0,1000.0
34.0,m,tecnica,otro,NOV,1930.0,1930.0
33.0,m,secundaria,quechua,NOV,1245.0,1245.0
67.0,f,secundaria,mestizo,NOV,996.0,996.0
60.0,f,secundaria,mestizo,NOV,150.0,150.0
57.0,m,otro,mestizo,NOV,228.0,228.0
64.0,m,uni_completa,mestizo,NOV,1395.0,1395.0
29.0,m,secundaria,mestizo,NOV,1300.0,1300.0
